Species	Status	min_age	max_age
Proatherura	extinct	2.58	3.6
Proclinodontomys_dondasi	extinct	0.0117	2.58
Proclinodontomys_dondasi	extinct	0.0117	2.58
Proclinodontomys_mordax	extinct	0.0117	0.35
Proclinodontomys_mordax	extinct	0	0.0117
Proclinodontomys_mordax	extinct	0	0.0117
Proclinodontomys_mordax	extinct	0	0.0117
Prostichomys	extinct	15.5	17.5
Prostichomys_bowni	extinct	17.5	19
Prostichomys_bowni	extinct	15.97	20.44
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	18	19
Prostichomys_bowni	extinct	15.97	20.44
Quebradahondomys_potosiensis	extinct	11.63	15.97
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_plesiodon	extinct	5.333	11.63
Reigechimys_plesiodon	extinct	5.333	11.63
Reigechimys_simplex	extinct	5.333	11.63
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys_modestus	extinct	18	19
Spaniomys_modestus	extinct	18	19
Spaniomys_modestus	extinct	18	19
Spaniomys_modestus	extinct	18	19
Spaniomys_modestus	extinct	15.97	23.03
Spaniomys_modestus	extinct	15.97	23.03
Spaniomys_modestus	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	23.03
Spaniomys_riparius	extinct	15.97	20.44
Strophostephanos	extinct	5.333	11.63
Strophostephanos	extinct	5.333	11.63
Theridomysops_parvulus	extinct	3.66	7.14
Theridomysops_parvulus	extinct	5.333	11.63
Ullumys_intermedius	extinct	6.8	7.14
Ullumys_pattoni	extinct	5.333	11.63
Discolomys_cuneus	extinct	5.333	11.63
Protadelphomys_a	extinct	15.97	23.03
Protadelphomys_b	extinct	15.97	23.03
Protadelphomys_latus	extinct	15.97	23.03
Protadelphomys_latus	extinct	15.97	23.03
Protadelphomys_latus	extinct	15.97	23.03
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_puelche	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Chubutomys_leucoreios	extinct	15.97	23.03
Chubutomys_navaensis	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Dicardia_fissa	extinct	15.97	23.03
Dicardia_fissa	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_a	extinct	15.97	23.03
Eocardia_b	extinct	15.97	20.44
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	13.82	20.44
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	15.97	23.03
Eocardia_montana	extinct	15.97	23.03
Eocardia_robertoi	extinct	11.63	15.97
Eocardia_robusta	extinct	11.63	15.97
Eocardia_robusta	extinct	11.63	15.97
Eocardia_robusta	extinct	11.63	15.97
Eocardia_robusta	extinct	15.97	23.03
Eocardia_robusta	extinct	15.97	23.03
Eocardia_robusta	extinct	15.97	23.03
Eocardia_robusta	extinct	15.97	20.44
Luanthus_initialis	extinct	15.97	23.03
Luantus_a	extinct	15.97	23.03
Luantus_b	extinct	15.97	20.44
Luantus_b	extinct	11.8	17.5
Luantus_b	extinct	15.5	17.5
Luantus_minor	extinct	15.97	23.03
Luantus_minor	extinct	15.97	20.44
Luantus_propheticus	extinct	17.5	19
Luantus_propheticus	extinct	15.97	20.44
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	18	19
Luantus_propheticus	extinct	16.3	21
Luantus_propheticus	extinct	13.82	20.44
Luantus_sompallwei	extinct	11.8	17.5
Luantus_toldensis	extinct	18	19
Luantus_toldensis	extinct	18	19
Luantus_toldensis	extinct	18	19
Luantus_toldensis	extinct	18	19
Matiamys_elegans	extinct	11.63	15.97
Megastus	extinct	11.63	15.97
Megastus_elongatus	extinct	11.63	15.97
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys_mixtus	extinct	18	19
Phanomys_mixtus	extinct	18	19
Phanomys_mixtus	extinct	18	19
Phanomys_mixtus	extinct	15.97	23.03
Phanomys_mixtus	extinct	15.97	23.03
Phanomys_mixtus	extinct	16.3	21
Phanomys_mixtus	extinct	15.97	23.03
Phanomys_mixtus	extinct	11.8	17.5
Phanomys_vetulus	extinct	15.97	23.03
Schistomys	extinct	15.97	23.03
Schistomys_erro	extinct	15.97	23.03
Schistomys_erro	extinct	15.97	20.44
Branisamyopsis	extinct	11.63	15.97
Branisamyopsis_australis	extinct	15.97	23.03
Branisamyopsis_australis	extinct	15.97	23.03
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	15.97	23.03
Branisamyopsis_praesigmoides	extinct	18	19
Branisamyopsis_praesigmoides	extinct	15.97	20.44
Cholamys_tetralophodonta	extinct	26	26
Coendou	extinct	2.58	3.6
Coendou_magnus	extinct	0.0117	2.58
Coendou_magnus	extinct	0.781	1.06
Coendou_magnus	extinct	0.0117	0.35
Coendou_magnus	extinct	0.0117	2.58
Coendou_magnus	extinct	0.0117	2.58
Coendou_magnus	extinct	0.0117	2.58
Coendou_prehensilis	extant	0.0117	2.58
Coendou_prehensilis	extant	0	0.0117
Coendou_prehensilis	extant	0.0117	0.35
Coendou_prehensilis	extant	0	0.0117
Coendou_prehensilis	extant	0	0.0117
Coendou_prehensilis	extant	0	0.0117
Disteiromys_graciloides	extinct	5.333	11.63
Eopululo_sp.	extinct	33.9	37.71
Eopululo_wigmorei	extinct	27.82	31.1
Erethizon	extinct	2.58	3.6
Hypsosteiromys	extinct	15.97	23.03
Hypsosteiromys_axiculus	extinct	15.97	23.03
Hypsosteiromys_nectus	extinct	15.97	23.03
Hypsosteiromys_nectus	extinct	15.97	23.03
Neosteiromys	extinct	4	8
Neosteiromys_pattoni	extinct	5.333	7.14
Neosteiromys_tordillense	extinct	11.63	15.97
Palaeosteiromys_amazonensis	extinct	23.03	27.82
Paradoxomys	extinct	5.333	11.63
Paradoxomys_cancrivorus	extinct	5.333	11.63
Parasteiromys_friantae	extinct	15.97	23.03
Parasteiromys_uniformis	extinct	15.97	23.03
Protosteiromys	extinct	23.03	27.82
Protosteiromys_asmodeophilus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_pattersoni	extinct	24.5	24.5
Steiromys_a	extinct	13.82	20.44
Steiromys_a	extinct	15.97	23.03
Steiromys_a	extinct	15.97	23.03
Steiromys_a	extinct	15.97	23.03
Steiromys_b	extinct	15.97	20.44
Steiromys_b	extinct	15.97	20.44
Steiromys_c	extinct	11.63	15.97
Steiromys_c	extinct	11.63	15.97
Steiromys_c	extinct	11.63	15.97
Steiromys_c	extinct	27.82	33.9
Steiromys_d	extinct	7.246	11.62
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_detentus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	18	19
Steiromys_duplicatus	extinct	18	19
Steiromys_duplicatus	extinct	18	19
Steiromys_duplicatus	extinct	18	19
Steiromys_duplicatus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	15.97	23.03
Steiromys_duplicatus	extinct	15.97	20.44
Steiromys_principalis	extinct	18	19
Steiromys_principalis	extinct	18	19
Steiromys_principalis	extinct	18	19
Steiromys_principalis	extinct	18	19
Steiromys_principalis	extinct	18	19
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	13.82	20.44
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_a	extinct	15.97	23.03
Perimys_b	extinct	15.97	20.44
Perimys_b	extinct	11.63	15.97
Perimys_dissimilis	extinct	15.97	23.03
Perimys_erutus	extinct	18	19
Perimys_erutus	extinct	18	19
Perimys_erutus	extinct	18	19
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	23.03
Perimys_erutus	extinct	15.97	20.44
Perimys_erutus	extinct	15.97	20.44
Perimys_erutus	extinct	15.97	20.44
Perimys_impactus	extinct	15.97	23.03
Perimys_impactus	extinct	15.97	20.44
Perimys_incavatus	extinct	15.97	23.03
Perimys_incavatus	extinct	15.97	23.03
Perimys_incavatus	extinct	15.97	23.03
Perimys_incavatus	extinct	18	19
Perimys_intermedius	extinct	15.97	20.44
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	18	19
Perimys_intermedius	extinct	15.97	20.44
Perimys_onustus	extinct	15.97	23.03
Perimys_onustus	extinct	15.97	23.03
Perimys_onustus	extinct	15.97	23.03
Perimys_onustus	extinct	15.97	20.44
Perimys_perpinguis	extinct	15.97	23.03
Perimys_perpinguis	extinct	15.97	20.44
Perimys_scalabrinianus	extinct	5.333	11.63
Perimys_transversus	extinct	15.97	23.03
Perimys_transversus	extinct	15.97	23.03
Cantracavia	extinct	5.333	11.63
Nothydrochoerus_fontanai	extinct	2.58	3.6
Doryperimys_olsacheri	extinct	15.97	23.03
Doryperimys_olsacheri	extinct	15.97	23.03
Epiblema_horridula	extinct	5.333	11.63
Neoepiblema_a	extinct	5.333	11.63
Neoepiblema_b	extinct	5.333	11.63
Neoepiblema_c	extinct	11.63	15.97
Neoepiblema_c	extinct	7.246	11.62
Neoepiblema_c	extinct	7.246	11.62
Neoepiblema_d	extinct	5.333	11.63
Neoepiblema_acreensis	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Phoberomys_a	extinct	5.333	11.63
Phoberomys_a	extinct	5.333	11.63
Phoberomys_b	extinct	5.333	11.63
Phoberomys_b	extinct	5.333	11.63
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	5.333	11.63
Phoberomys_c	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_gyulavarii	extinct	2.58	3.6
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Abalosia_castellanosi	extinct	2.58	3.6
Abalosia_castellanosi	extinct	2.58	3.6
Abalosia_castellanosi	extinct	2.58	3.6
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	2.58	3.6
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	2.58	3.6
Eucoelophorus	extinct	2.58	3.6
Eucoelophorus	extinct	3.6	5.333
Massoiamys_obliquus	extinct	11.63	15.97
Massoiamys_obliquus	extinct	11.63	15.97
Migraveramus_beatus	extinct	26	26
Migraveramus_beatus	extinct	24.5	24.5
Migraveramus_beatus	extinct	26	26
Migraveramus_lavocati	extinct	24.5	24.5
Migraveramus_lavocati	extinct	26	26
Migraveramus_quispea	extinct	24.5	24.5
Migraveramus_quispea	extinct	23.03	27.82
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	2.58	3.6
Neophanomys	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	3.6	5.333
Neophanomys_biplicatus	extinct	3.3	5.333
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_recens	extinct	5.333	11.63
Octodon_degus	extant	0.0099	0.01138
Palaeoctodon_simplicidens	extinct	5.333	11.63
Palaeoctodon_simplicidens	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	5.333	11.63
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	5.333	11.63
Pithanotomys	extinct	5.333	11.63
Pithanotomys	extinct	0.0117	2.58
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	4.29	4.48
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.3	5.333
Pithanotomys_columnaris	extinct	3.66	5.333
Pithanotomys_cordubensis	extinct	3.3	5.333
Pithanotomys_macer	extinct	3.6	5.333
Pithanotomys_macer	extinct	5.333	11.63
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys_formosus	extinct	3.6	5.333
Pseudoplataeomys_formosus	extinct	3.6	5.333
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_a	extinct	15.97	23.03
Sciamys_b	extinct	5.333	11.63
Sciamys_petisensis	extinct	11.63	15.97
Sciamys_principalis	extinct	15.97	23.03
Sciamys_principalis	extinct	15.97	23.03
Sciamys_principalis	extinct	15.97	23.03
Sciamys_principalis	extinct	15.97	23.03
Sciamys_principalis	extinct	15.97	23.03
Sciamys_principalis	extinct	15.97	20.44
Sciamys_tenuissimus	extinct	15.97	23.03
Marisela	extinct	2.58	3.6
Andinogale_sallensis	extinct	23.03	27.82
Angelocabrerus_daptes	extinct	37.71	47.8
Australogale_leptognathus	extinct	11.63	15.97
Chlorocyon_phantasma	extinct	33.9	37.71
Dukecynus_magnus	extinct	11.63	15.97
Dukecynus_magnus	extinct	11.63	15.97
Lycopsis_longirostrus	extinct	11.63	15.97
Lycopsis_longirostrus	extinct	11.63	15.97
Lycopsis_padillai	extinct	11.63	15.97
Lycopsis_torresi	extinct	15.97	23.03
Lycopsis_torresi	extinct	15.97	23.03
Lycopsis_torresi	extinct	15.97	23.03
Lycopsis_torresi	extinct	15.97	23.03
Lycopsis_torresi	extinct	15.97	23.03
Lycopsis_viverensis	extinct	5.333	11.63
Nemolestes_a	extinct	37.71	47.8
Nemolestes_b	extinct	37.71	41.2
Nemolestes_spalacotherinus	extinct	37.71	47.8
Patene	extinct	41.2	47.8
Patene_campbelli	extinct	27.82	33.9
Patene_coluapiensis	extinct	37.71	41.3
Patene_coluapiensis	extinct	37.71	41.3
Patene_simpsoni	extinct	41.2	47.8
Patene_simpsoni	extinct	41.2	47.8
Patene_simpsoni	extinct	47.8	56
Patene_simpsoni	extinct	47.8	56
Pharsophorus	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_lacerans	extinct	23.03	27.82
Pharsophorus_tenax	extinct	23.03	27.82
Plesiofelis_schlosseri	extinct	33.9	37.2
Plesiofelis_schlosseri	extinct	33.9	37.2
Plesiofelis_schlosseri	extinct	33.9	41.2
Procladosictis	extinct	38	41.3
Procladosictis_anomala	extinct	33.9	37.71
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	15.97	23.03
Prothylacynus_patagonicus	extinct	11.63	15.97
Pseudolycopsis_cabrerai	extinct	5.333	11.63
Pseudothylacynus_rectus	extinct	15.97	23.03
Stylocynus_paranensis	extinct	4.7	9.7
Stylocynus_paranensis	extinct	5.333	11.63
Acrocyon_riggsi	extinct	15.97	23.03
Acrocyon_riggsi	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Arctodictis_a	extinct	11.63	15.97
Arctodictis_b	extinct	11.63	15.97
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_sinclairi	extinct	15.97	23.03
Arctodictis_sinclairi	extinct	15.97	23.03
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_tuberata	extinct	11.63	15.97
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Fredszalaya_hunteri	extinct	26	26
Acyon_myctoderos	extinct	11.63	15.97
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Borhyaenidium	extinct	6.8	9
Borhyaenidium_altiplanicus	extinct	5.333	11.63
Borhyaenidium_musteloides	extinct	5.333	11.63
Borhyaenidium_riggsi	extinct	3.6	5.333
Chasicostylus_castroi	extinct	5.333	11.63
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis_centralis	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	13.82	15.97
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
